,UF,Instituição de ensino,Contagem,Porcentagem
90,PI,Universidade Federal do Delta do Parnaíba,4,0.13%
91,PR,Instituto Federal do Paraná,3,0.10%
92,SP,Secretaria Municipal de Educação de São Paulo,3,0.10%
93,CE,Universidade da Integração Internacional da Lusofonia Afro-Brasileira,3,0.10%
94,TO,Universidade Federal do Tocantins,3,0.10%
95,GO,Instituto Federal de Goiás,2,0.06%
96,MG,Instituto Federal do Sudeste Mineiro,2,0.06%
97,TO,Universidade de Guripi,2,0.06%
98,MA,Universidade Estadual do Maranhão,2,0.06%
99,PA,Universidade Federal do Sul e Sudeste do Pará,2,0.06%
100,MG,Universidade Federal do Triângulo Mineiro,2,0.06%
101,PE,Universidade Federal do Agreste de Pernambuco,2,0.06%
102,ES,Associação Brasileira de Odontologia,1,0.03%
103,RJ,Colégio Pedro II,1,0.03%
104,SP,Faculdade de Medicina de Jundiaí,1,0.03%
105,ES,Faculdade de Música do Espírito Santo,1,0.03%
106,SP,Faculdade de Tecnologia Sebrae,1,0.03%
107,AL,Instituto Federal de Alagoas,1,0.03%
108,PE,Instituto Federal de Pernambuco,1,0.03%
109,RO,Instituto Federal de Rondônia,1,0.03%
110,RR,Instituto Federal de Roraima,1,0.03%
111,CE,Instituto Federal do Ceará,1,0.03%
112,MA,Instituto Federal do Maranhão,1,0.03%
113,RS,Instituto Federal Farroupilha,1,0.03%
114,RJ,Instituto Federal Fluminense,1,0.03%
115,PA,Instituto Federal do Pará,1,0.03%
116,SP,Secretaria da Educação de Diadema,1,0.03%
117,MT,Secretaria de Educação de Mato Grosso,1,0.03%
118,RJ,Secretaria de Educação do Rio de Janeiro,1,0.03%
119,BA,Secretaria Municipal de Educação de Salvador,1,0.03%
120,RS,Universidade de Santa Cruz do Sul,1,0.03%
121,AP,Universidade Estado do Amapá,1,0.03%
122,MA,Universidade Estadual da Região Tocantina do Maranhão,1,0.03%
123,MG,Universidade Estadual de Montes Claros,1,0.03%
124,MG,Universidade Federal de Alfenas,1,0.03%
125,MG,Universidade Federal de Itajubá,1,0.03%
126,MG,Universidade Federal de Minas Gerais,1,0.03%
127,SC,Universidade Federal de Santa Catarina,1,0.03%
128,TO,Universidade Federal do Norte de Tocantins,1,0.03%
129,RS,Universidade Federal do Pampa,1,0.03%
130,MG,Instituto Federal do Sul de Minas Gerais,1,0.03%
